dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-022965,F,39,urbain,vente_vivres,1,1,14,12061000,10107000,1954000,81000,9500000,18,cfc_femmes_commercantes,13.71,586904,0.3004,0,0,3,0,1,0.04,0.527,retards,1,11,0,,caution_solidaire,8500000,favorable,46,
BRK-2026-022966,F,54,rural,services,1,3,52,61316000,22753000,38563000,66000,65000000,18,btp_marche_public,17.18,4122012,0.1069,0,0,0,0,1,0.271,0.657,aucun,0,,0,,,34500000,,0,
BRK-2026-022967,F,29,rural,quincaillerie_materiaux,1,1,55,3535000,3084000,451000,104000,1950000,12,cfc_femmes_commercantes,14.77,175792,0.3898,0,0,1,0,0,0.0,0.392,aucun,0,42,575000,,caution_solidaire,,,,
BRK-2026-022968,M,28,urbain,services,1,1,71,1438000,451000,987000,46000,500000,6,btp_marche_public,17.66,87678,0.0888,1,2,0,0,1,0.428,0.954,aucun,0,71,,200000,,700000,neutre,-1,
BRK-2026-022969,M,20,urbain,quincaillerie_materiaux,1,7,11,221000,191000,30000,37000,150000,9,credit_communautaire,13.17,17595,0.5865,1,2,0,0,0,0.0,0.896,aucun,0,11,37000,150000,materiel,150000,neutre,23,
BRK-2026-022970,M,61,urbain,commerce_detail,1,2,14,385000,296000,89000,83000,150000,9,credit_communautaire,13.69,17632,0.1981,1,4,0,0,1,0.613,0.714,aucun,0,6,,150000,foncier,150000,favorable,,
BRK-2026-022971,M,46,urbain,services,1,3,45,4492000,1365000,3127000,70000,3200000,9,credit_communautaire,14.01,376632,0.1204,1,4,0,0,1,0.473,0.587,aucun,0,45,0,1550000,aucune,,,4,
BRK-2026-022972,F,39,urbain,artisanat,1,3,40,3679000,1977000,1702000,95000,600000,9,credit_communautaire,13.48,70467,0.0414,1,2,0,0,1,0.264,0.596,aucun,0,16,0,,caution_solidaire,1050000,favorable,,
BRK-2026-022973,F,35,urbain,commerce_detail,0,2,25,6565000,5849000,716000,66000,375000,6,credit_commercial,16.07,65462,0.0914,1,2,1,0,0,0.0,0.874,aucun,0,6,0,300000,,,,,
BRK-2026-022974,M,44,urbain,vente_vivres,1,1,35,8113000,7859000,254000,20000,750000,6,credit_communautaire,14.25,130246,0.5128,1,4,1,0,0,0.0,0.737,aucun,0,10,,475000,aucune,,,,
BRK-2026-022975,M,34,urbain,quincaillerie_materiaux,0,5,81,1260000,1050000,210000,103000,550000,12,credit_commercial,15.74,49834,0.2373,0,0,0,0,1,0.533,0.427,aucun,0,,0,,materiel,500000,favorable,17,
BRK-2026-022976,F,42,urbain,commerce_detail,0,3,15,202000,179000,23000,71000,150000,9,credit_commercial,16.57,17838,0.7756,1,1,0,0,0,0.0,0.621,aucun,0,,0,150000,materiel,150000,,-37,
BRK-2026-022977,F,40,rural,agriculture,1,2,82,6246000,3643000,2603000,99000,3100000,24,credit_agricole,14.99,150294,0.0577,0,0,0,0,1,0.517,0.662,aucun,0,15,0,,caution_solidaire,3700000,,,
BRK-2026-022978,F,41,rural,commerce_detail,0,2,19,2863000,2550000,313000,41000,1000000,9,credit_commercial,16.09,118692,0.3792,0,0,3,0,1,0.338,0.757,aucun,0,11,497000,,caution_solidaire,1150000,,24,Fictif Clinique Wentenga
BRK-2026-022979,F,41,urbain,vente_vivres,1,1,34,312000,287000,25000,39000,250000,12,credit_commercial,16.72,22768,0.9107,0,0,1,0,1,0.667,0.701,impaye,1,8,,,materiel,150000,,,
BRK-2026-022980,F,27,urbain,artisanat,0,1,17,4370000,2424000,1946000,77000,8000000,24,credart_artisans,14.27,385124,0.1979,0,0,0,0,1,0.502,0.669,aucun,0,,0,,materiel,,,-6,
BRK-2026-022981,F,31,rural,vente_vivres,0,4,45,3994000,3763000,231000,44000,350000,6,credit_commercial,16.26,61131,0.2646,0,0,0,0,0,0.0,0.604,aucun,0,45,417000,,materiel,,favorable,,
BRK-2026-022982,F,29,urbain,commerce_detail,1,3,100,367000,255000,112000,48000,350000,9,credit_communautaire,12.44,40932,0.3655,1,2,0,0,1,0.355,0.964,aucun,0,4,0,,materiel,225000,neutre,23,
BRK-2026-022983,F,33,rural,services,1,3,73,94000,33000,61000,115000,150000,6,avance_salaire,10.28,25755,0.4222,1,3,0,0,1,0.223,0.859,aucun,0,39,,,domiciliation_salaire,150000,favorable,-60,Fictif Comptoir du Sahel
BRK-2026-022984,F,34,rural,vente_vivres,0,4,44,2162000,1824000,338000,66000,600000,6,credit_commercial,16.74,104939,0.3105,0,0,0,0,1,0.132,0.646,aucun,0,,,,,,neutre,-5,Fictif Comptoir du Sahel
BRK-2026-022985,F,20,urbain,commerce_detail,1,5,80,179000,138000,41000,36000,225000,12,cfc_femmes_commercantes,14.41,20246,0.4938,1,3,0,0,1,0.304,0.763,aucun,0,,0,150000,foncier,150000,favorable,,
BRK-2026-022986,F,39,rural,services,1,1,36,109000,33000,76000,20000,150000,9,credit_communautaire,13.02,17584,0.2314,0,0,0,0,0,0.0,0.665,aucun,0,30,0,,aucune,,,31,
BRK-2026-022987,F,45,urbain,quincaillerie_materiaux,0,6,18,474000,392000,82000,20000,650000,18,credit_commercial,15.91,40829,0.4979,0,0,0,0,0,0.0,0.633,aucun,0,11,138000,,materiel,150000,,30,
BRK-2026-022988,F,36,urbain,agriculture,1,2,50,481000,301000,180000,90000,700000,18,credit_agricole,15.34,43781,0.2432,1,2,2,1,1,0.569,0.431,retards,1,,0,600000,caution_solidaire,200000,,,Fictif Faso Distribution
BRK-2026-022989,M,35,urbain,commerce_detail,1,5,66,423000,287000,136000,38000,300000,9,credit_communautaire,12.29,35063,0.2578,1,3,3,0,1,0.357,0.723,aucun,0,0,0,,vehicule,400000,,,
BRK-2026-022990,F,46,urbain,vente_vivres,1,2,32,696000,604000,92000,48000,375000,9,cfc_femmes_commercantes,13.61,44065,0.479,1,2,0,1,1,0.749,0.778,aucun,0,32,132000,150000,aucune,,,20,
BRK-2026-022991,M,40,rural,commerce_detail,0,6,33,512000,480000,32000,65000,150000,12,credit_communautaire,12.53,13365,0.4177,0,0,0,0,1,0.613,0.747,aucun,0,,,,caution_solidaire,175000,favorable,-30,
BRK-2026-022992,F,35,urbain,commerce_detail,0,3,17,586000,503000,83000,106000,150000,9,credit_communautaire,13.04,17585,0.2119,0,0,0,0,0,0.0,0.739,aucun,0,17,,,materiel,150000,,58,
BRK-2026-022993,F,37,rural,commerce_detail,1,3,47,292000,242000,50000,108000,150000,9,credit_communautaire,13.76,17637,0.3527,1,2,2,0,0,0.0,0.736,aucun,0,1,0,150000,foncier,150000,,36,Fictif Transport Kadiogo
BRK-2026-022994,F,29,rural,quincaillerie_materiaux,0,2,21,1369000,1127000,242000,74000,850000,12,credit_commercial,15.82,77049,0.3184,1,1,2,1,1,0.633,0.643,aucun,0,,,475000,materiel,475000,,,
BRK-2026-022995,M,31,urbain,commerce_detail,1,2,106,225000,204000,21000,20000,150000,12,credit_commercial,14.63,13513,0.6435,0,0,1,0,0,0.0,0.788,retards,1,62,,,,,favorable,50,
BRK-2026-022996,F,35,urbain,quincaillerie_materiaux,1,2,85,1395000,1177000,218000,40000,1950000,18,credit_commercial,15.71,122303,0.561,0,0,1,0,1,0.794,0.856,aucun,0,45,,,materiel,950000,,-13,
BRK-2026-022997,F,25,rural,commerce_detail,1,2,56,3763000,3405000,358000,81000,950000,12,credit_commercial,16.73,86523,0.2417,1,1,0,1,1,0.429,0.696,aucun,0,56,,400000,,150000,neutre,-12,
BRK-2026-022998,F,28,urbain,agriculture,0,3,62,4570000,2622000,1948000,71000,4100000,9,credit_communautaire,13.16,480898,0.2469,0,0,0,0,1,0.583,0.812,aucun,0,,,,caution_solidaire,600000,neutre,-8,Fictif École Privée Sahel
BRK-2026-022999,F,49,urbain,commerce_detail,1,2,51,1879000,1545000,334000,121000,350000,3,avance_salaire,9.52,118523,0.3549,1,3,0,0,0,0.0,0.63,aucun,0,,0,200000,domiciliation_salaire,200000,favorable,16,Fictif Quincaillerie du Plateau
BRK-2026-023000,F,31,urbain,artisanat,0,1,28,90000,51000,39000,23000,150000,9,credit_communautaire,12.81,17569,0.4505,0,0,2,0,0,0.0,0.735,aucun,0,28,0,,,,favorable,3,
BRK-2026-023001,F,44,urbain,artisanat,1,1,26,107258000,54813000,52445000,114000,97000000,12,credit_communautaire,13.07,8666962,0.1653,1,1,0,0,1,0.344,0.425,aucun,0,14,0,34500000,foncier,,favorable,5,
BRK-2026-023002,M,51,rural,commerce_detail,1,0,43,879000,794000,85000,52000,225000,12,credit_commercial,15.1,20319,0.239,1,4,0,0,1,0.078,0.974,aucun,0,43,,150000,,150000,favorable,,
BRK-2026-023003,F,24,rural,commerce_detail,1,6,57,90000,83000,7000,50000,150000,9,cfc_femmes_commercantes,13.15,17593,2.5133,0,0,0,0,1,0.275,0.736,impaye,1,57,2000,,caution_solidaire,150000,neutre,,
BRK-2026-023004,F,47,urbain,commerce_detail,0,2,62,366000,315000,51000,136000,150000,12,btp_marche_public,18.77,13807,0.2707,1,2,0,0,0,0.0,0.818,aucun,0,32,52000,150000,aucune,,neutre,,
BRK-2026-023005,F,28,rural,commerce_detail,1,4,70,90000,81000,9000,85000,150000,12,credit_commercial,15.99,13609,1.5121,0,0,0,0,0,0.0,0.526,retards,1,70,,,materiel,,neutre,-9,
BRK-2026-023006,M,48,urbain,vente_vivres,1,4,33,159000,122000,37000,48000,150000,9,credit_commercial,15.64,17772,0.4803,0,0,0,0,0,0.0,0.637,aucun,0,,,,,150000,favorable,,
BRK-2026-023007,M,44,rural,services,1,2,61,154000,51000,103000,34000,150000,6,avance_salaire,10.19,25748,0.25,1,1,0,0,0,0.0,0.445,aucun,0,,0,150000,domiciliation_salaire,,,43,Fictif Coton Faso Services
BRK-2026-023008,F,33,urbain,artisanat,1,3,63,1939000,1191000,748000,106000,3300000,18,credart_artisans,15.4,206492,0.2761,1,3,0,0,1,0.691,0.796,aucun,0,33,0,,,2600000,,,
BRK-2026-023009,M,33,rural,artisanat,0,3,11,1090000,691000,399000,33000,900000,18,credart_artisans,14.73,56032,0.1404,0,0,0,0,0,0.0,0.633,aucun,0,,633000,,,,neutre,-20,
BRK-2026-023010,F,38,urbain,commerce_detail,1,3,33,514000,452000,62000,106000,150000,6,cfc_femmes_commercantes,13.7,26008,0.4195,1,2,0,0,0,0.0,0.593,aucun,0,33,,,caution_solidaire,150000,favorable,,
BRK-2026-023011,M,32,urbain,vente_vivres,0,4,98,90000,65000,25000,92000,150000,9,credit_commercial,14.39,17682,0.7073,0,0,1,0,1,0.527,0.681,aucun,0,15,0,,materiel,150000,favorable,27,
BRK-2026-023012,F,37,rural,commerce_detail,1,3,55,90000,74000,16000,58000,150000,12,cfc_femmes_commercantes,14.52,13505,0.8441,0,0,1,0,1,0.405,0.909,aucun,0,,0,,caution_solidaire,150000,favorable,,
BRK-2026-023013,F,28,rural,artisanat,1,1,64,6534000,3524000,3010000,43000,5700000,6,credart_artisans,15.6,993690,0.3301,1,1,0,0,0,0.0,0.809,aucun,0,64,,2300000,materiel,5100000,,,
BRK-2026-023014,F,50,urbain,commerce_detail,0,4,49,476000,414000,62000,96000,150000,9,credit_social,12.16,17522,0.2826,1,4,1,0,0,0.0,0.929,aucun,0,26,0,150000,,150000,,,Fictif Faso Distribution
BRK-2026-023015,M,46,rural,agriculture,0,1,33,381000,262000,119000,82000,150000,9,credit_agricole,14.21,17669,0.1485,1,1,2,0,1,0.882,0.799,aucun,0,,,,aucune,,,25,
BRK-2026-023016,M,49,rural,services,0,5,13,167000,56000,111000,71000,150000,9,credit_communautaire,12.52,17548,0.1581,1,1,0,0,1,0.618,0.681,aucun,0,7,,150000,caution_solidaire,150000,neutre,,
BRK-2026-023017,F,48,rural,quincaillerie_materiaux,1,5,74,689000,636000,53000,98000,400000,18,credit_commercial,15.8,25105,0.4737,1,2,1,0,1,0.393,0.884,aucun,0,46,0,175000,materiel,,,10,
BRK-2026-023018,F,48,rural,services,1,6,24,94000,33000,61000,34000,150000,12,btp_marche_public,17.28,13701,0.2246,0,0,0,0,1,0.515,0.589,aucun,0,,,,caution_solidaire,150000,favorable,-6,
BRK-2026-023019,M,42,urbain,services,1,4,48,222000,80000,142000,54000,150000,9,credit_communautaire,13.06,17587,0.1239,1,3,1,0,1,0.399,0.89,aucun,0,,238000,,,,neutre,,
BRK-2026-023020,F,37,urbain,vente_vivres,1,2,16,983000,907000,76000,127000,425000,12,credit_commercial,16.15,38591,0.5078,0,0,0,0,1,0.408,0.826,aucun,0,16,0,,materiel,550000,favorable,27,Fictif Quincaillerie du Plateau
BRK-2026-023021,F,32,urbain,vente_vivres,1,4,49,11492000,8335000,3157000,53000,9800000,18,cfc_femmes_commercantes,13.86,606126,0.192,1,3,1,0,0,0.0,0.764,aucun,0,49,,,aucune,,,,
BRK-2026-023022,M,30,urbain,commerce_detail,0,2,37,2246000,1674000,572000,46000,1750000,6,avance_salaire,9.94,300181,0.5248,1,4,0,0,1,0.033,0.555,aucun,0,,0,,domiciliation_salaire,1150000,,-20,Fictif École Privée Sahel
BRK-2026-023023,F,40,urbain,services,0,4,43,6410000,2132000,4278000,83000,7600000,18,btp_marche_public,16.32,478859,0.1119,1,5,0,0,1,0.057,0.747,aucun,0,43,2959000,2800000,foncier,9000000,defavorable,,
BRK-2026-023024,F,39,urbain,services,0,2,44,545000,187000,358000,45000,300000,6,credit_social,12.05,51772,0.1446,1,3,0,0,1,0.418,0.823,aucun,0,6,,150000,domiciliation_salaire,150000,,,Fictif Comptoir du Sahel
BRK-2026-023025,M,22,rural,commerce_detail,1,1,50,598000,495000,103000,61000,300000,9,credit_commercial,15.05,35458,0.3443,1,2,3,1,1,0.146,0.656,impaye,1,13,114000,150000,materiel,175000,neutre,,
BRK-2026-023026,M,37,urbain,commerce_detail,0,2,45,1429000,1120000,309000,80000,2000000,12,credit_commercial,17.11,182514,0.5907,1,2,0,0,1,0.879,0.898,aucun,0,10,0,,,1150000,neutre,22,
BRK-2026-023027,M,41,urbain,commerce_detail,1,5,29,90000,82000,8000,20000,150000,12,credit_commercial,15.78,13594,1.6992,0,0,0,0,1,0.382,0.698,retards,1,29,0,,materiel,175000,favorable,,Fictif Faso Distribution
BRK-2026-023028,M,36,rural,commerce_detail,1,4,74,146000,109000,37000,84000,150000,3,avance_salaire,10.21,50853,1.3744,0,0,0,0,0,0.0,0.877,impaye,1,35,0,,domiciliation_salaire,150000,,6,Fictif Atelier Bobo Artisans
BRK-2026-023029,F,38,urbain,commerce_detail,1,5,43,1228000,1157000,71000,93000,200000,18,credit_commercial,15.57,12531,0.1765,0,0,0,0,0,0.0,0.869,aucun,0,16,,,,,neutre,1,Fictif Clinique Wentenga
BRK-2026-023030,F,39,urbain,commerce_detail,0,5,51,338000,266000,72000,26000,600000,12,cfc_femmes_commercantes,14.41,53988,0.7498,1,2,1,0,1,0.191,0.852,impaye,1,3,,,caution_solidaire,700000,neutre,,
BRK-2026-023031,M,42,rural,commerce_detail,1,2,37,884000,745000,139000,68000,200000,9,credit_commercial,16.07,23737,0.1708,0,0,0,0,0,0.0,0.207,aucun,0,11,,,materiel,300000,,-39,
BRK-2026-023032,M,48,urbain,artisanat,1,3,57,1736000,1155000,581000,38000,650000,18,btp_marche_public,17.88,41437,0.0713,0,0,0,0,1,0.252,0.449,aucun,0,15,,,foncier,650000,,,
BRK-2026-023033,F,38,rural,commerce_detail,1,2,23,797000,681000,116000,47000,550000,12,credit_commercial,15.84,49860,0.4298,1,3,0,0,1,0.499,0.913,aucun,0,6,,,materiel,300000,favorable,14,
BRK-2026-023034,M,42,urbain,vente_vivres,1,2,16,4492000,3154000,1338000,85000,14000000,18,credit_commercial,15.39,875959,0.6547,1,3,0,0,1,0.667,0.7,retards,1,,747000,,materiel,8100000,,27,
BRK-2026-023035,M,34,rural,quincaillerie_materiaux,1,1,27,196000,187000,9000,45000,150000,2,avance_salaire,9.69,75910,3.0,1,3,0,0,1,0.061,0.807,impaye,1,24,,150000,domiciliation_salaire,175000,neutre,,Fictif École Privée Sahel
BRK-2026-023036,M,41,urbain,commerce_detail,1,3,57,90000,82000,8000,110000,150000,9,credit_commercial,16.78,17854,2.2318,1,3,1,0,1,0.849,0.719,retards,1,,8000,150000,,150000,,5,
BRK-2026-023037,M,44,urbain,vente_vivres,1,4,46,350000,333000,17000,97000,150000,12,credit_communautaire,14.07,13473,0.7925,0,0,2,0,1,0.462,0.71,aucun,0,46,,,,150000,favorable,,
BRK-2026-023038,F,38,urbain,quincaillerie_materiaux,1,3,61,10166000,8421000,1745000,70000,5400000,9,credit_commercial,17.46,644490,0.3693,0,0,2,0,1,0.174,0.338,aucun,0,,561000,,,3000000,,-1,
BRK-2026-023039,M,45,rural,commerce_detail,1,3,47,134000,115000,19000,89000,150000,9,credit_communautaire,13.48,17617,0.9272,1,2,0,0,1,0.349,0.836,aucun,0,,,,aucune,,,-1,
BRK-2026-023040,M,30,rural,vente_vivres,1,3,39,6317000,5105000,1212000,20000,6400000,9,credit_commercial,15.72,758497,0.6258,1,3,0,0,1,0.569,0.798,aucun,0,7,,3300000,materiel,6000000,,-17,
BRK-2026-023041,F,39,rural,vente_vivres,1,3,50,738000,657000,81000,55000,325000,9,credit_commercial,16.35,38616,0.4767,1,6,1,1,1,0.601,0.81,retards,1,20,,150000,materiel,275000,neutre,,
BRK-2026-023042,F,39,rural,vente_vivres,1,2,27,3471000,2749000,722000,78000,3200000,9,credit_social,12.76,374726,0.519,1,1,1,0,1,0.508,0.775,aucun,0,,,,,,neutre,11,Fictif Transport Kadiogo
BRK-2026-023043,F,30,rural,vente_vivres,1,0,84,4296000,3240000,1056000,55000,1350000,3,avance_salaire,9.03,456789,0.4326,1,3,0,0,0,0.0,0.647,aucun,0,18,0,700000,aucune,,favorable,,Fictif Garage Cascades
BRK-2026-023044,F,48,urbain,vente_vivres,0,0,36,463000,399000,64000,68000,700000,18,cfc_femmes_commercantes,13.07,43036,0.6724,1,1,0,0,0,0.0,0.846,aucun,0,,80000,300000,caution_solidaire,425000,,54,Fictif Garage Cascades
BRK-2026-023045,F,36,rural,commerce_detail,0,4,35,2823000,2380000,443000,70000,1100000,12,credit_commercial,16.13,99872,0.2254,0,0,0,0,0,0.0,0.416,aucun,0,32,,,,,neutre,,
BRK-2026-023046,M,36,rural,quincaillerie_materiaux,1,2,58,837000,771000,66000,76000,175000,9,credit_commercial,16.76,20827,0.3156,1,2,3,0,0,0.0,0.698,aucun,0,,,150000,,150000,,14,
BRK-2026-023047,F,52,rural,services,0,5,87,961000,292000,669000,76000,800000,12,btp_marche_public,16.56,72797,0.1088,1,3,0,0,1,0.629,0.575,aucun,0,15,0,,aucune,,,13,Fictif Coton Faso Services
BRK-2026-023048,F,40,rural,vente_vivres,0,0,32,750000,543000,207000,20000,600000,12,credit_commercial,16.28,54518,0.2634,0,0,1,0,1,0.264,0.778,aucun,0,13,,,materiel,,,11,
BRK-2026-023049,F,45,urbain,artisanat,1,9,21,25799000,14654000,11145000,31000,5800000,12,credit_communautaire,13.28,518802,0.0466,0,0,3,0,0,0.0,0.838,aucun,0,1,19728000,,,4600000,,15,Fictif Faso Distribution
BRK-2026-023050,M,30,rural,agriculture,1,2,67,4105000,2525000,1580000,65000,8600000,18,credit_agricole,14.5,534488,0.3383,0,0,0,0,0,0.0,0.757,aucun,0,40,,,,4700000,,,
BRK-2026-023051,F,31,urbain,commerce_detail,0,2,22,2708000,2042000,666000,31000,1600000,12,credit_commercial,17.21,146087,0.2193,1,1,0,0,1,0.11,0.795,aucun,0,,0,1000000,materiel,1200000,,38,Fictif Boulangerie Faso Or
BRK-2026-023052,F,43,urbain,services,0,2,22,772000,215000,557000,134000,225000,2,avance_salaire,10.87,114031,0.2047,1,1,0,0,1,0.508,0.789,aucun,0,,,,,,favorable,-37,Fictif Comptoir du Sahel
BRK-2026-023053,M,46,rural,agriculture,1,5,33,4234000,2945000,1289000,20000,4000000,24,credit_agricole,14.23,192486,0.1493,0,0,0,0,1,0.486,0.701,aucun,0,22,0,,foncier,3000000,,-16,
BRK-2026-023054,M,27,rural,vente_vivres,1,2,25,1469000,1214000,255000,48000,425000,6,credit_social,11.47,73222,0.2871,0,0,0,0,1,0.159,0.631,aucun,0,19,0,,domiciliation_salaire,,neutre,16,Fictif Transport Kadiogo
BRK-2026-023055,F,27,urbain,commerce_detail,1,3,114,518000,447000,71000,29000,325000,12,credit_commercial,16.41,29551,0.4162,0,0,0,0,1,0.554,0.763,aucun,0,54,,,,175000,neutre,-9,Fictif Coton Faso Services
BRK-2026-023056,M,35,urbain,commerce_detail,0,3,56,2505000,1826000,679000,36000,1550000,6,avance_salaire,10.05,265958,0.3917,1,3,0,0,1,0.563,0.84,aucun,0,28,68000,550000,domiciliation_salaire,300000,neutre,,Fictif Négoce Nakambé
BRK-2026-023057,M,39,rural,commerce_detail,1,3,36,435000,380000,55000,29000,150000,18,credit_commercial,16.92,9494,0.1726,1,1,1,0,1,0.378,0.775,aucun,0,,,150000,materiel,175000,neutre,-41,
BRK-2026-023058,M,32,rural,commerce_detail,1,1,46,8950000,6962000,1988000,89000,3900000,12,credit_commercial,15.74,353371,0.1778,1,2,1,0,0,0.0,0.742,aucun,0,46,1669000,,,,,,
BRK-2026-023059,F,35,rural,artisanat,0,3,56,140000,85000,55000,106000,150000,6,credart_artisans,15.45,26139,0.4753,1,3,0,1,0,0.0,0.687,aucun,0,27,0,,materiel,150000,,7,
BRK-2026-023060,M,36,rural,commerce_detail,0,2,46,11473000,9528000,1945000,38000,6500000,12,credit_commercial,16.3,590674,0.3037,1,2,1,0,0,0.0,0.852,aucun,0,28,,3300000,materiel,,,,
BRK-2026-023061,F,34,urbain,commerce_detail,1,2,99,1683000,1146000,537000,69000,1350000,9,credit_commercial,14.77,159382,0.2968,1,5,0,1,1,0.932,0.879,aucun,0,,,,materiel,650000,,5,
BRK-2026-023062,F,33,urbain,services,1,3,23,384000,125000,259000,23000,150000,9,credit_communautaire,12.89,17575,0.0679,1,2,0,0,0,0.0,0.83,aucun,0,11,0,150000,aucune,,,12,
BRK-2026-023063,M,41,urbain,artisanat,1,4,31,237000,163000,74000,51000,150000,9,credart_artisans,13.82,17641,0.2384,1,2,0,0,1,0.852,0.612,aucun,0,,70000,,materiel,150000,favorable,,
BRK-2026-023064,F,30,rural,commerce_detail,1,3,62,719000,704620,14380,39000,150000,12,cfc_femmes_commercantes,13.63,13442,0.9348,1,2,1,1,1,0.598,0.581,impaye,1,9,,150000,caution_solidaire,150000,,69,Fictif Quincaillerie du Plateau
BRK-2026-023065,F,53,urbain,vente_vivres,0,3,17,9347000,7608000,1739000,109000,11000000,9,credit_communautaire,12.43,1286393,0.7397,1,2,0,1,0,0.0,0.801,aucun,0,3,0,,,,,,Fictif Faso Distribution
BRK-2026-023066,M,37,urbain,commerce_detail,1,4,91,163000,144000,19000,20000,150000,18,credit_commercial,14.69,9336,0.4914,0,0,0,0,1,0.585,0.745,aucun,0,,,,materiel,150000,favorable,,Fictif Faso Distribution
BRK-2026-023067,F,38,rural,services,1,4,29,9762000,3081000,6681000,48000,2100000,12,credit_communautaire,13.16,187724,0.0281,0,0,1,0,1,0.906,0.714,aucun,0,29,668000,,foncier,800000,neutre,,
BRK-2026-023068,M,39,rural,vente_vivres,0,3,36,90000,83000,7000,31000,150000,6,btp_marche_public,16.43,26212,3.0,0,0,2,0,0,0.0,0.417,impaye,1,,9000,,,,,,
BRK-2026-023069,M,24,urbain,vente_vivres,0,4,61,90000,82000,8000,114000,150000,6,credit_commercial,15.53,26145,3.0,0,0,2,0,0,0.0,0.683,impaye,1,,0,,,150000,,16,
BRK-2026-023070,F,40,rural,quincaillerie_materiaux,1,6,33,4296000,3844000,452000,28000,2800000,12,cfc_femmes_commercantes,13.74,251062,0.5554,0,0,0,0,1,0.487,0.825,impaye,1,,0,,,1750000,neutre,,
BRK-2026-023071,F,36,urbain,commerce_detail,0,2,18,11709000,11472000,237000,55000,350000,6,credit_commercial,15.47,60993,0.2574,1,3,0,0,0,0.0,0.971,aucun,0,8,0,,materiel,275000,neutre,7,
BRK-2026-023072,M,39,rural,quincaillerie_materiaux,1,2,39,374000,357000,17000,93000,150000,12,credit_commercial,14.9,13532,0.796,1,2,2,0,1,0.658,0.856,aucun,0,13,0,150000,materiel,150000,,11,
BRK-2026-023073,F,33,rural,artisanat,1,3,51,317000,200000,117000,20000,150000,9,credit_social,12.4,17540,0.1499,0,0,1,0,0,0.0,0.481,aucun,0,,0,,domiciliation_salaire,200000,defavorable,,Fictif École Privée Sahel
BRK-2026-023074,F,47,urbain,quincaillerie_materiaux,0,2,24,3505000,3049000,456000,68000,1150000,12,credit_commercial,15.48,104058,0.2282,1,4,0,0,1,0.642,0.856,aucun,0,17,599000,650000,,900000,,6,
BRK-2026-023075,M,53,rural,commerce_detail,1,6,62,118000,99000,19000,78000,150000,18,credit_commercial,15.75,9411,0.4953,1,3,0,0,1,0.19,0.787,impaye,1,,26000,150000,materiel,,,,Fictif École Privée Sahel
BRK-2026-023076,F,20,rural,services,1,0,52,186000,53000,133000,57000,150000,3,avance_salaire,9.66,50807,0.382,1,2,1,0,1,0.546,0.827,aucun,0,,147000,150000,caution_solidaire,150000,,13,Fictif Comptoir du Sahel
BRK-2026-023077,F,51,urbain,vente_vivres,0,5,45,387000,360000,27000,117000,150000,9,credit_commercial,13.94,17650,0.6537,0,0,0,0,1,0.071,0.855,aucun,0,23,,,materiel,150000,,,
BRK-2026-023078,F,32,rural,services,0,5,26,362000,122000,240000,93000,250000,6,avance_salaire,10.15,42909,0.1788,1,2,1,0,1,0.531,0.6,aucun,0,18,0,175000,aucune,,neutre,,Fictif Groupe Wend-Panga
BRK-2026-023079,M,46,rural,vente_vivres,1,3,44,1304000,1056000,248000,74000,1000000,18,credit_commercial,16.61,63145,0.2546,1,2,1,0,0,0.0,0.607,aucun,0,,0,375000,aucune,,,-42,
BRK-2026-023080,M,51,urbain,quincaillerie_materiaux,1,2,51,90000,80000,10000,72000,150000,12,credit_commercial,14.58,13509,1.3509,0,0,0,0,0,0.0,0.471,aucun,0,,,,materiel,150000,neutre,17,
BRK-2026-023081,F,38,urbain,vente_vivres,0,2,55,318000,308000,10000,91000,150000,12,credit_commercial,16.38,13637,1.3637,0,0,1,0,0,0.0,0.943,impaye,1,,0,,,150000,,,Fictif Négoce Nakambé
BRK-2026-023082,M,36,rural,commerce_detail,1,3,40,1014000,911000,103000,50000,350000,6,credit_commercial,15.38,60978,0.592,0,0,0,0,0,0.0,0.71,impaye,1,,116000,,aucune,,,,
BRK-2026-023083,F,38,rural,commerce_detail,0,3,49,354000,278000,76000,49000,350000,9,cfc_femmes_commercantes,14.7,41309,0.5435,1,3,0,0,1,0.65,0.745,aucun,0,36,,,aucune,,neutre,25,
BRK-2026-023084,F,37,rural,commerce_detail,0,7,37,245000,182000,63000,76000,250000,12,cfc_femmes_commercantes,14.05,22453,0.3564,0,0,1,0,1,0.414,0.587,aucun,0,32,87000,,caution_solidaire,,,,
BRK-2026-023085,F,41,rural,services,0,7,29,90000,27000,63000,105000,150000,12,credit_communautaire,12.17,13339,0.2117,0,0,0,0,0,0.0,0.805,aucun,0,11,,,aucune,,,11,
